"fetched_at","url","variant","price","kg","pln_per_kg","source"
"2026-02-05T11:52:38+01:00","https://pellet4future.com/pellet-drzewny-granulita.html","","1845.0","975.0","1.892308","pellet4future:fallback"
"2026-02-05T13:33:04+01:00","https://wolebio.pl/produkt/pellet-olimp-6-mm-5/","","","","",""
"2026-02-05T13:33:04+01:00","https://wolebio.pl/produkt/pellet-lava-premium/","","2055.0","975.0","2.107692","woocommerce"
"2026-02-05T13:33:04+01:00","https://wolebio.pl/produkt/pellet-gold/","","1935.0","975.0","1.984615","woocommerce"
"2026-02-05T13:33:04+01:00","https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html","","1514.2","975.0","1.553026","pellet4future:fallback"
"2026-02-05T13:33:04+01:00","https://pellet4future.com/pellet-drzewny-granulita.html","","1845.0","975.0","1.892308","pellet4future:fallback"
"2026-02-06T08:14:13+01:00","https://pellet4future.com/pellet-drzewny-granulita.html","","1845.0","975.0","1.892308","pellet4future:fallback"
"2026-02-06T08:14:13+01:00","https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html","","1514.2","975.0","1.553026","pellet4future:fallback"
"2026-02-06T08:14:13+01:00","https://wolebio.pl/produkt/pellet-gold/","","1935.0","975.0","1.984615","woocommerce"
"2026-02-06T08:14:13+01:00","https://wolebio.pl/produkt/pellet-lava-premium/","","2055.0","975.0","2.107692","woocommerce"
"2026-02-06T08:14:13+01:00","https://wolebio.pl/produkt/pellet-olimp-6-mm-5/","","","","",""
"2026-02-06T13:33:11+01:00","https://wolebio.pl/produkt/pellet-gold/","","1935.0","975.0","1.984615","woocommerce"
"2026-02-06T13:33:11+01:00","https://pellet4future.com/pellet-drzewny-granulita.html","","1845.0","975.0","1.892308","pellet4future:fallback"
"2026-02-06T13:33:11+01:00","https://wolebio.pl/produkt/pellet-olimp-6-mm-5/","","2179.0","975.0","2.234872","woocommerce"
"2026-02-06T13:33:11+01:00","https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html","","1514.2","975.0","1.553026","pellet4future:fallback"
"2026-02-06T13:33:11+01:00","https://wolebio.pl/produkt/pellet-lava-premium/","","2055.0","975.0","2.107692","woocommerce"
"2026-02-07T08:02:48+01:00","https://wolebio.pl/produkt/pellet-lava-premium/","","2055.0","975.0","2.107692","woocommerce"
"2026-02-07T08:02:48+01:00","https://wolebio.pl/produkt/pellet-gold/","","1935.0","975.0","1.984615","woocommerce"
"2026-02-07T08:02:48+01:00","https://wolebio.pl/produkt/pellet-olimp-6-mm-5/","","2179.0","975.0","2.234872","woocommerce"
"2026-02-07T08:02:48+01:00","https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html","","1514.2","975.0","1.553026","pellet4future:fallback"
"2026-02-07T08:02:48+01:00","https://pellet4future.com/pellet-drzewny-granulita.html","","1845.0","975.0","1.892308","pellet4future:fallback"
"2026-02-07T13:33:08+01:00","https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html","","1514.2","975.0","1.553026","pellet4future:fallback"
"2026-02-07T13:33:08+01:00","https://wolebio.pl/produkt/pellet-olimp-6-mm-5/","","2179.0","975.0","2.234872","woocommerce"
"2026-02-07T13:33:08+01:00","https://wolebio.pl/produkt/pellet-lava-premium/","","2055.0","975.0","2.107692","woocommerce"
"2026-02-07T13:33:08+01:00","https://pellet4future.com/pellet-drzewny-granulita.html","","1845.0","975.0","1.892308","pellet4future:fallback"
"2026-02-07T13:33:08+01:00","https://wolebio.pl/produkt/pellet-gold/","","1935.0","975.0","1.984615","woocommerce"
"2026-02-08T08:08:06+01:00","https://wolebio.pl/produkt/pellet-gold/","","1935.0","975.0","1.984615","woocommerce"
"2026-02-08T08:08:06+01:00","https://wolebio.pl/produkt/pellet-lava-premium/","","2055.0","975.0","2.107692","woocommerce"
"2026-02-08T08:08:06+01:00","https://pellet4future.com/pellet-drzewny-granulita.html","","1845.0","975.0","1.892308","pellet4future:fallback"
"2026-02-08T08:08:06+01:00","https://wolebio.pl/produkt/pellet-olimp-6-mm-5/","","2179.0","975.0","2.234872","woocommerce"
"2026-02-08T08:08:06+01:00","https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html","","1514.2","975.0","1.553026","pellet4future:fallback"
"2026-02-09T08:32:32+01:00","https://wolebio.pl/produkt/pellet-gold/","","1935.0","975.0","1.984615","woocommerce"
"2026-02-09T08:32:32+01:00","https://wolebio.pl/produkt/pellet-olimp-6-mm-5/","","2179.0","975.0","2.234872","woocommerce"
"2026-02-09T08:32:32+01:00","https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html","","1514.2","975.0","1.553026","pellet4future:fallback"
"2026-02-09T08:32:32+01:00","https://pellet4future.com/pellet-drzewny-granulita.html","","1845.0","975.0","1.892308","pellet4future:fallback"
"2026-02-09T08:32:32+01:00","https://wolebio.pl/produkt/pellet-lava-premium/","","2055.0","975.0","2.107692","woocommerce"
"2026-02-09T13:33:08+01:00","https://wolebio.pl/produkt/pellet-lava-premium/","","2055.0","975.0","2.107692","woocommerce"
"2026-02-09T13:33:08+01:00","https://pellet4future.com/pellet-drzewny-granulita.html","","1845.0","975.0","1.892308","pellet4future:fallback"
"2026-02-09T13:33:08+01:00","https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html","","1514.2","975.0","1.553026","pellet4future:fallback"
"2026-02-09T13:33:08+01:00","https://wolebio.pl/produkt/pellet-olimp-6-mm-5/","","2179.0","975.0","2.234872","woocommerce"
"2026-02-09T13:33:08+01:00","https://wolebio.pl/produkt/pellet-gold/","","","","",""
"2026-02-10T08:32:36+01:00","https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html","","1514.2","975.0","1.553026","pellet4future:fallback"
"2026-02-10T08:32:36+01:00","https://wolebio.pl/produkt/pellet-olimp-6-mm-5/","","2179.0","975.0","2.234872","woocommerce"
"2026-02-10T08:32:36+01:00","https://pellet4future.com/pellet-drzewny-granulita.html","","1845.0","975.0","1.892308","pellet4future:fallback"
"2026-02-10T08:32:36+01:00","https://wolebio.pl/produkt/pellet-gold/","","","","",""
"2026-02-10T08:32:36+01:00","https://wolebio.pl/produkt/pellet-lava-premium/","","2055.0","975.0","2.107692","woocommerce"
"2026-02-10T13:33:08+01:00","https://wolebio.pl/produkt/pellet-olimp-6-mm-5/","","2179.0","975.0","2.234872","woocommerce"
"2026-02-10T13:33:08+01:00","https://wolebio.pl/produkt/pellet-lava-premium/","","2055.0","975.0","2.107692","woocommerce"
"2026-02-10T13:33:08+01:00","https://wolebio.pl/produkt/pellet-gold/","","2115.0","975.0","2.169231","woocommerce"
"2026-02-10T13:33:08+01:00","https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html","","1514.2","975.0","1.553026","pellet4future:fallback"
"2026-02-10T13:33:08+01:00","https://pellet4future.com/pellet-drzewny-granulita.html","","1845.0","975.0","1.892308","pellet4future:fallback"
2026-02-11T08:19:17+01:00,https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html,,1514.2,975.0,1.553026,pellet4future:fallback
2026-02-11T08:19:17+01:00,https://pellet4future.com/pellet-drzewny-granulita.html,,1845.0,975.0,1.892308,pellet4future:fallback
2026-02-11T08:19:17+01:00,https://wolebio.pl/produkt/pellet-gold/,,2115.0,975.0,2.169231,woocommerce
2026-02-11T08:19:17+01:00,https://wolebio.pl/produkt/pellet-olimp-6-mm-5/,,2179.0,975.0,2.234872,woocommerce
2026-02-11T08:19:17+01:00,https://wolebio.pl/produkt/pellet-lava-premium/,,2055.0,975.0,2.107692,woocommerce
2026-02-11T13:33:05+01:00,https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html,,1514.2,975.0,1.553026,pellet4future:fallback
2026-02-11T13:33:05+01:00,https://pellet4future.com/pellet-drzewny-granulita.html,,1845.0,975.0,1.892308,pellet4future:fallback
2026-02-11T13:33:05+01:00,https://wolebio.pl/produkt/pellet-gold/,,2115.0,975.0,2.169231,woocommerce
2026-02-11T13:33:05+01:00,https://wolebio.pl/produkt/pellet-olimp-6-mm-5/,,2179.0,975.0,2.234872,woocommerce
2026-02-11T13:33:05+01:00,https://wolebio.pl/produkt/pellet-lava-premium/,,2055.0,975.0,2.107692,woocommerce
2026-02-12T08:17:55+01:00,https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html,,1514.2,975.0,1.553026,pellet4future:fallback
2026-02-12T08:17:55+01:00,https://pellet4future.com/pellet-drzewny-granulita.html,,1845.0,975.0,1.892308,pellet4future:fallback
2026-02-12T08:17:55+01:00,https://wolebio.pl/produkt/pellet-gold/,,2115.0,975.0,2.169231,woocommerce
2026-02-12T08:17:55+01:00,https://wolebio.pl/produkt/pellet-olimp-6-mm-5/,,2179.0,975.0,2.234872,woocommerce
2026-02-12T08:17:55+01:00,https://wolebio.pl/produkt/pellet-lava-premium/,,2055.0,975.0,2.107692,woocommerce
2026-02-13T08:15:14+01:00,https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html,,1514.2,975.0,1.553026,pellet4future:fallback
2026-02-13T08:15:14+01:00,https://pellet4future.com/pellet-drzewny-granulita.html,,1845.0,975.0,1.892308,pellet4future:fallback
2026-02-13T08:15:14+01:00,https://wolebio.pl/produkt/pellet-gold/,,2115.0,975.0,2.169231,woocommerce
2026-02-13T08:15:14+01:00,https://wolebio.pl/produkt/pellet-olimp-6-mm-5/,,2179.0,975.0,2.234872,woocommerce
2026-02-13T08:15:14+01:00,https://wolebio.pl/produkt/pellet-lava-premium/,,2055.0,975.0,2.107692,woocommerce
2026-02-14T08:04:52+01:00,https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html,,1514.2,975.0,1.553026,pellet4future:fallback
2026-02-14T08:04:52+01:00,https://pellet4future.com/pellet-drzewny-granulita.html,,1845.0,975.0,1.892308,pellet4future:fallback
2026-02-14T08:04:52+01:00,https://wolebio.pl/produkt/pellet-gold/,,2115.0,975.0,2.169231,woocommerce
2026-02-14T08:04:52+01:00,https://wolebio.pl/produkt/pellet-olimp-6-mm-5/,,2179.0,975.0,2.234872,woocommerce
2026-02-14T08:04:52+01:00,https://wolebio.pl/produkt/pellet-lava-premium/,,2055.0,975.0,2.107692,woocommerce
2026-02-15T08:07:54+01:00,https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html,,1514.2,975.0,1.553026,pellet4future:fallback
2026-02-15T08:07:54+01:00,https://pellet4future.com/pellet-drzewny-granulita.html,,1845.0,975.0,1.892308,pellet4future:fallback
2026-02-15T08:07:54+01:00,https://wolebio.pl/produkt/pellet-gold/,,2115.0,975.0,2.169231,woocommerce
2026-02-15T08:07:54+01:00,https://wolebio.pl/produkt/pellet-olimp-6-mm-5/,,2179.0,975.0,2.234872,woocommerce
2026-02-15T08:07:54+01:00,https://wolebio.pl/produkt/pellet-lava-premium/,,2055.0,975.0,2.107692,woocommerce
2026-02-16T08:20:28+01:00,https://pellet4future.com/pellet-drzewny-freetime-2010-llc-solid-teploenergo.html,,1514.2,975.0,1.553026,pellet4future:fallback
2026-02-16T08:20:28+01:00,https://pellet4future.com/pellet-drzewny-granulita.html,,1845.0,975.0,1.892308,pellet4future:fallback
2026-02-16T08:20:28+01:00,https://wolebio.pl/produkt/pellet-gold/,,2115.0,975.0,2.169231,woocommerce
2026-02-16T08:20:28+01:00,https://wolebio.pl/produkt/pellet-olimp-6-mm-5/,,2179.0,975.0,2.234872,woocommerce
2026-02-16T08:20:28+01:00,https://wolebio.pl/produkt/pellet-lava-premium/,,2055.0,975.0,2.107692,woocommerce
